Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Tipus_Propulsio,Nombre
2023,02,Eixample,10,Sant Antoni,171,CombustiÃ³ Interna-Gasoil,153
2023,02,Eixample,10,Sant Antoni,171,Elèctrica,3
2023,02,Eixample,10,Sant Antoni,171,Híbrid,29
2023,02,Eixample,10,Sant Antoni,171,Altres,9
2023,02,Eixample,10,Sant Antoni,171,No consta,3
2023,02,Eixample,10,Sant Antoni,172,CombustiÃ³ Interna-Gasolina,399
2023,02,Eixample,10,Sant Antoni,172,CombustiÃ³ Interna-Gasoil,138
2023,02,Eixample,10,Sant Antoni,172,Elèctrica,2
2023,02,Eixample,10,Sant Antoni,172,Híbrid,27
2023,02,Eixample,10,Sant Antoni,172,Altres,4
2023,02,Eixample,10,Sant Antoni,172,No consta,2
2023,02,Eixample,10,Sant Antoni,173,CombustiÃ³ Interna-Gasolina,419
2023,02,Eixample,10,Sant Antoni,173,CombustiÃ³ Interna-Gasoil,190
2023,02,Eixample,10,Sant Antoni,173,Elèctrica,8
2023,02,Eixample,10,Sant Antoni,173,Híbrid,27
2023,02,Eixample,10,Sant Antoni,173,Altres,2
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,001,CombustiÃ³ Interna-Gasolina,435
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,001,CombustiÃ³ Interna-Gasoil,167
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,001,Elèctrica,2
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,001,Híbrid,35
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,001,Altres,6
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,001,No consta,2
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,002,CombustiÃ³ Interna-Gasolina,520
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,002,CombustiÃ³ Interna-Gasoil,215
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,002,Elèctrica,2
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,002,Híbrid,25
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,002,Altres,7
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,002,No consta,1
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,003,CombustiÃ³ Interna-Gasolina,368
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,003,CombustiÃ³ Interna-Gasoil,155
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,003,Elèctrica,6
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,003,Híbrid,20
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,003,Altres,1
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,004,CombustiÃ³ Interna-Gasolina,395
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,004,CombustiÃ³ Interna-Gasoil,168
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,004,Elèctrica,1
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,004,Híbrid,31
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,004,Altres,4
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,004,No consta,3
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,005,CombustiÃ³ Interna-Gasolina,302
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,005,CombustiÃ³ Interna-Gasoil,141
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,005,Elèctrica,2
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,005,Híbrid,23
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,005,Altres,4
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,005,No consta,2
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,006,CombustiÃ³ Interna-Gasolina,378
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,006,CombustiÃ³ Interna-Gasoil,190
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,006,Elèctrica,5
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,006,Híbrid,24
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,006,Altres,10
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,007,CombustiÃ³ Interna-Gasolina,377
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,007,CombustiÃ³ Interna-Gasoil,195
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,007,Elèctrica,4
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,007,Híbrid,20
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,007,Altres,5
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,007,No consta,2
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,008,CombustiÃ³ Interna-Gasolina,264
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,008,CombustiÃ³ Interna-Gasoil,125
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,008,Elèctrica,5
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,008,Híbrid,18
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,008,Altres,5
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,008,No consta,3
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,009,CombustiÃ³ Interna-Gasolina,298
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,009,CombustiÃ³ Interna-Gasoil,144
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,009,Elèctrica,1
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,009,Híbrid,17
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,009,Altres,5
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,009,No consta,2
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,010,CombustiÃ³ Interna-Gasolina,403
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,010,CombustiÃ³ Interna-Gasoil,168
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,010,Elèctrica,7
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,010,Híbrid,36
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,010,Altres,11
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,011,CombustiÃ³ Interna-Gasolina,378
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,011,CombustiÃ³ Interna-Gasoil,156
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,011,Elèctrica,2
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,011,Híbrid,20
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,011,Altres,4
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,011,No consta,4
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,012,CombustiÃ³ Interna-Gasolina,480
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,012,CombustiÃ³ Interna-Gasoil,213
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,012,Elèctrica,4
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,012,Híbrid,25
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,012,Altres,11
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,012,No consta,1
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,013,CombustiÃ³ Interna-Gasolina,379
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,013,CombustiÃ³ Interna-Gasoil,192
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,013,Elèctrica,3
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,013,Híbrid,17
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,013,Altres,8
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,013,No consta,1
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,014,CombustiÃ³ Interna-Gasolina,397
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,014,CombustiÃ³ Interna-Gasoil,175
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,014,Elèctrica,3
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,014,Híbrid,27
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,014,Altres,7
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,015,CombustiÃ³ Interna-Gasolina,594
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,015,CombustiÃ³ Interna-Gasoil,251
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,015,Elèctrica,3
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,015,Híbrid,33
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,015,Altres,9
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,015,No consta,3
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,016,CombustiÃ³ Interna-Gasolina,218
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,016,CombustiÃ³ Interna-Gasoil,110
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,016,Elèctrica,7
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,016,Híbrid,17
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,016,Altres,5
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,017,CombustiÃ³ Interna-Gasolina,323
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,017,CombustiÃ³ Interna-Gasoil,169
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,017,Elèctrica,4
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,017,Híbrid,20
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,017,Altres,4
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,017,No consta,4
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,018,CombustiÃ³ Interna-Gasolina,396
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,018,CombustiÃ³ Interna-Gasoil,153
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,018,Elèctrica,2
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,018,Híbrid,21
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,018,Altres,4
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,019,CombustiÃ³ Interna-Gasolina,314
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,019,CombustiÃ³ Interna-Gasoil,141
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,019,Elèctrica,1
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,019,Híbrid,19
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,019,Altres,17
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,019,No consta,2
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,020,CombustiÃ³ Interna-Gasolina,389
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,020,CombustiÃ³ Interna-Gasoil,208
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,020,Elèctrica,3
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,020,Híbrid,33
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,020,Altres,29
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,020,No consta,3
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,021,CombustiÃ³ Interna-Gasolina,254
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,021,CombustiÃ³ Interna-Gasoil,132
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,021,Elèctrica,7
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,021,Híbrid,13
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,021,Altres,5
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,021,No consta,1
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,022,CombustiÃ³ Interna-Gasolina,315
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,022,CombustiÃ³ Interna-Gasoil,165
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,022,Elèctrica,11
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,022,Híbrid,45
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,022,Altres,5
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,022,No consta,1
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,023,CombustiÃ³ Interna-Gasolina,447
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,023,CombustiÃ³ Interna-Gasoil,178
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,023,Elèctrica,1
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,023,Híbrid,12
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,023,Altres,8
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,023,No consta,3
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,024,CombustiÃ³ Interna-Gasolina,602
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,024,CombustiÃ³ Interna-Gasoil,302
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,024,Elèctrica,6
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,024,Híbrid,30
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,024,Altres,15
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,024,No consta,1
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,NC,CombustiÃ³ Interna-Gasolina,1
2023,03,Sants-Montjuïc,11,el Poble Sec - AEI Parc MontjuÃ¯c,NC,CombustiÃ³ Interna-Gasoil,1
2023,03,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,025,CombustiÃ³ Interna-Gasolina,4364
2023,03,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,025,CombustiÃ³ Interna-Gasoil,4677
2023,03,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,025,Elèctrica,2216
2023,03,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,025,Híbrid,1710
2023,03,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,025,Altres,1914
2023,03,Sants-Montjuïc,12,la Marina del Prat Vermell - AEI Zona Franca,025,No consta,39
2023,03,Sants-Montjuïc,13,la Marina de Port,026,CombustiÃ³ Interna-Gasolina,283
2023,03,Sants-Montjuïc,13,la Marina de Port,026,CombustiÃ³ Interna-Gasoil,156
2023,03,Sants-Montjuïc,13,la Marina de Port,026,Elèctrica,4
2023,03,Sants-Montjuïc,13,la Marina de Port,026,Híbrid,20
2023,03,Sants-Montjuïc,13,la Marina de Port,026,Altres,13
2023,03,Sants-Montjuïc,13,la Marina de Port,027,CombustiÃ³ Interna-Gasolina,490
2023,03,Sants-Montjuïc,13,la Marina de Port,027,CombustiÃ³ Interna-Gasoil,238
2023,03,Sants-Montjuïc,13,la Marina de Port,027,Elèctrica,5
2023,03,Sants-Montjuïc,13,la Marina de Port,027,Híbrid,30
2023,03,Sants-Montjuïc,13,la Marina de Port,027,Altres,20
2023,03,Sants-Montjuïc,13,la Marina de Port,027,No consta,1
2023,03,Sants-Montjuïc,13,la Marina de Port,028,CombustiÃ³ Interna-Gasolina,680
2023,03,Sants-Montjuïc,13,la Marina de Port,028,CombustiÃ³ Interna-Gasoil,367
2023,03,Sants-Montjuïc,13,la Marina de Port,028,Elèctrica,7
2023,03,Sants-Montjuïc,13,la Marina de Port,028,Híbrid,69
2023,03,Sants-Montjuïc,13,la Marina de Port,028,Altres,22
2023,03,Sants-Montjuïc,13,la Marina de Port,028,No consta,3
2023,03,Sants-Montjuïc,13,la Marina de Port,029,CombustiÃ³ Interna-Gasolina,337
2023,03,Sants-Montjuïc,13,la Marina de Port,029,CombustiÃ³ Interna-Gasoil,149
2023,03,Sants-Montjuïc,13,la Marina de Port,029,Elèctrica,2
2023,03,Sants-Montjuïc,13,la Marina de Port,029,Híbrid,22
2023,03,Sants-Montjuïc,13,la Marina de Port,029,Altres,7
2023,03,Sants-Montjuïc,13,la Marina de Port,029,No consta,1
2023,03,Sants-Montjuïc,13,la Marina de Port,030,CombustiÃ³ Interna-Gasolina,541
2023,03,Sants-Montjuïc,13,la Marina de Port,030,CombustiÃ³ Interna-Gasoil,253
2023,03,Sants-Montjuïc,13,la Marina de Port,030,Elèctrica,9
2023,03,Sants-Montjuïc,13,la Marina de Port,030,Híbrid,38
2023,03,Sants-Montjuïc,13,la Marina de Port,030,Altres,13
2023,03,Sants-Montjuïc,13,la Marina de Port,030,No consta,3
2023,03,Sants-Montjuïc,13,la Marina de Port,031,CombustiÃ³ Interna-Gasolina,750
2023,03,Sants-Montjuïc,13,la Marina de Port,031,CombustiÃ³ Interna-Gasoil,383
2023,03,Sants-Montjuïc,13,la Marina de Port,031,Elèctrica,2
2023,03,Sants-Montjuïc,13,la Marina de Port,031,Híbrid,52
2023,03,Sants-Montjuïc,13,la Marina de Port,031,Altres,22
2023,03,Sants-Montjuïc,13,la Marina de Port,031,No consta,1
2023,03,Sants-Montjuïc,13,la Marina de Port,032,CombustiÃ³ Interna-Gasolina,458
2023,03,Sants-Montjuïc,13,la Marina de Port,032,CombustiÃ³ Interna-Gasoil,283
2023,03,Sants-Montjuïc,13,la Marina de Port,032,Elèctrica,5
2023,03,Sants-Montjuïc,13,la Marina de Port,032,Híbrid,22
2023,03,Sants-Montjuïc,13,la Marina de Port,032,Altres,27
2023,03,Sants-Montjuïc,13,la Marina de Port,032,No consta,1
2023,03,Sants-Montjuïc,13,la Marina de Port,033,CombustiÃ³ Interna-Gasolina,326
2023,03,Sants-Montjuïc,13,la Marina de Port,033,CombustiÃ³ Interna-Gasoil,185
2023,03,Sants-Montjuïc,13,la Marina de Port,033,Elèctrica,4
2023,03,Sants-Montjuïc,13,la Marina de Port,033,Híbrid,16
2023,03,Sants-Montjuïc,13,la Marina de Port,033,Altres,5
2023,03,Sants-Montjuïc,13,la Marina de Port,033,No consta,4
2023,03,Sants-Montjuïc,13,la Marina de Port,034,CombustiÃ³ Interna-Gasolina,532
2023,03,Sants-Montjuïc,13,la Marina de Port,034,CombustiÃ³ Interna-Gasoil,239
2023,03,Sants-Montjuïc,13,la Marina de Port,034,Elèctrica,2
2023,03,Sants-Montjuïc,13,la Marina de Port,034,Híbrid,32
2023,03,Sants-Montjuïc,13,la Marina de Port,034,Altres,24
2023,03,Sants-Montjuïc,13,la Marina de Port,035,CombustiÃ³ Interna-Gasolina,765
2023,03,Sants-Montjuïc,13,la Marina de Port,035,CombustiÃ³ Interna-Gasoil,345
2023,03,Sants-Montjuïc,13,la Marina de Port,035,Elèctrica,1
2023,03,Sants-Montjuïc,13,la Marina de Port,035,Híbrid,43
2023,03,Sants-Montjuïc,13,la Marina de Port,035,Altres,27
2023,03,Sants-Montjuïc,13,la Marina de Port,035,No consta,3
2023,03,Sants-Montjuïc,13,la Marina de Port,036,CombustiÃ³ Interna-Gasolina,708
2023,03,Sants-Montjuïc,13,la Marina de Port,036,CombustiÃ³ Interna-Gasoil,320
2023,03,Sants-Montjuïc,13,la Marina de Port,036,Elèctrica,10
2023,03,Sants-Montjuïc,13,la Marina de Port,036,Híbrid,64
2023,03,Sants-Montjuïc,13,la Marina de Port,036,Altres,12
2023,03,Sants-Montjuïc,13,la Marina de Port,037,CombustiÃ³ Interna-Gasolina,313
2023,03,Sants-Montjuïc,13,la Marina de Port,037,CombustiÃ³ Interna-Gasoil,158
2023,03,Sants-Montjuïc,13,la Marina de Port,037,Elèctrica,2
2023,03,Sants-Montjuïc,13,la Marina de Port,037,Híbrid,20
2023,03,Sants-Montjuïc,13,la Marina de Port,037,Altres,14
2023,03,Sants-Montjuïc,13,la Marina de Port,037,No consta,1
2023,03,Sants-Montjuïc,13,la Marina de Port,038,CombustiÃ³ Interna-Gasolina,341
2023,03,Sants-Montjuïc,13,la Marina de Port,038,CombustiÃ³ Interna-Gasoil,158
2023,03,Sants-Montjuïc,13,la Marina de Port,038,Híbrid,8
2023,03,Sants-Montjuïc,13,la Marina de Port,038,Altres,2
2023,03,Sants-Montjuïc,13,la Marina de Port,038,No consta,1
2023,03,Sants-Montjuïc,13,la Marina de Port,039,CombustiÃ³ Interna-Gasolina,599
2023,03,Sants-Montjuïc,13,la Marina de Port,039,CombustiÃ³ Interna-Gasoil,289
2023,03,Sants-Montjuïc,13,la Marina de Port,039,Elèctrica,3
2023,03,Sants-Montjuïc,13,la Marina de Port,039,Híbrid,22
2023,03,Sants-Montjuïc,13,la Marina de Port,039,Altres,10
2023,03,Sants-Montjuïc,13,la Marina de Port,039,No consta,2
2023,03,Sants-Montjuïc,13,la Marina de Port,211,CombustiÃ³ Interna-Gasolina,494
2023,03,Sants-Montjuïc,13,la Marina de Port,211,CombustiÃ³ Interna-Gasoil,215
2023,03,Sants-Montjuïc,13,la Marina de Port,211,Elèctrica,5
2023,03,Sants-Montjuïc,13,la Marina de Port,211,Híbrid,36
2023,03,Sants-Montjuïc,13,la Marina de Port,211,Altres,20
2023,03,Sants-Montjuïc,13,la Marina de Port,212,CombustiÃ³ Interna-Gasolina,646
2023,03,Sants-Montjuïc,13,la Marina de Port,212,CombustiÃ³ Interna-Gasoil,269
2023,03,Sants-Montjuïc,13,la Marina de Port,212,Elèctrica,3
2023,03,Sants-Montjuïc,13,la Marina de Port,212,Híbrid,38
2023,03,Sants-Montjuïc,13,la Marina de Port,212,Altres,17
2023,03,Sants-Montjuïc,13,la Marina de Port,212,No consta,2
2023,03,Sants-Montjuïc,13,la Marina de Port,213,CombustiÃ³ Interna-Gasolina,599
2023,03,Sants-Montjuïc,13,la Marina de Port,213,CombustiÃ³ Interna-Gasoil,299
2023,03,Sants-Montjuïc,13,la Marina de Port,213,Elèctrica,5
2023,03,Sants-Montjuïc,13,la Marina de Port,213,Híbrid,29
2023,03,Sants-Montjuïc,13,la Marina de Port,213,Altres,17
2023,03,Sants-Montjuïc,13,la Marina de Port,213,No consta,3
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,040,CombustiÃ³ Interna-Gasolina,551
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,040,CombustiÃ³ Interna-Gasoil,301
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,040,Elèctrica,5
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,040,Híbrid,43
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,040,Altres,13
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,040,No consta,1
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,041,CombustiÃ³ Interna-Gasolina,416
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,041,CombustiÃ³ Interna-Gasoil,161
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,041,Elèctrica,2
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,041,Híbrid,30
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,041,Altres,9
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,041,No consta,3
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,042,CombustiÃ³ Interna-Gasolina,451
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,042,CombustiÃ³ Interna-Gasoil,195
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,042,Elèctrica,6
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,042,Híbrid,26
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,042,Altres,10
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,043,CombustiÃ³ Interna-Gasolina,440
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,043,CombustiÃ³ Interna-Gasoil,193
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,043,Elèctrica,4
2023,03,Sants-Montjuïc,14,la Font de la Guatlla,043,Híbrid,50
